title,id,time,taxonomy_name,type_of_entry,type_of_taxonomy,temporalEntities
A Recipe for Crafting Color: The Revival of Natural Dyeing in South India,32016,2018-01-15T16:00:54,Commodities,contribution,keywords,"[None, None]"
A Recipe for Crafting Color: The Revival of Natural Dyeing in South India,32016,2018-01-15T16:00:54,Future,contribution,keywords,"[None, None]"
A Recipe for Crafting Color: The Revival of Natural Dyeing in South India,32016,2018-01-15T16:00:54,Local knowledge,contribution,keywords,"[None, None]"
A River Indicts,28426,2020-09-04T13:28:50,Agency,contribution,keywords,"['a few decades old', 'a few decades old']"
A River Indicts,28426,2020-09-04T13:28:50,Agriculture,contribution,keywords,"['a few decades old', 'a few decades old']"
A River Indicts,28426,2020-09-04T13:28:50,Anthropos,contribution,keywords,"['a few decades old', 'a few decades old']"
A River Indicts,28426,2020-09-04T13:28:50,Commodities,contribution,keywords,"['a few decades old', 'a few decades old']"
A River Indicts,28426,2020-09-04T13:28:50,Environmental Justice,contribution,keywords,"['a few decades old', 'a few decades old']"
A River Indicts,28426,2020-09-04T13:28:50,Human-animal relations,contribution,keywords,"['a few decades old', 'a few decades old']"
A River Indicts,28426,2020-09-04T13:28:50,Human-environment relations,contribution,keywords,"['a few decades old', 'a few decades old']"
A River Indicts,28426,2020-09-04T13:28:50,Toxicity,contribution,keywords,"['a few decades old', 'a few decades old']"
A River Semester,29885,2020-11-22T10:24:10,Capitalism,contribution,keywords,"['October 28, 2020', 'October 28, 2020']"
A River Semester,29885,2020-11-22T10:24:10,Climate change,contribution,keywords,"['October 28, 2020', 'October 28, 2020']"
A River Semester,29885,2020-11-22T10:24:10,Race,contribution,keywords,"['October 28, 2020', 'October 28, 2020']"
A River Semester,29885,2020-11-22T10:24:10,Settler Colonialism,contribution,keywords,"['October 28, 2020', 'October 28, 2020']"
A River Semester,29885,2020-11-22T10:24:10,Species,contribution,keywords,"['October 28, 2020', 'October 28, 2020']"
"A Seed, a Sound",30023,2020-11-26T12:12:03,Ecology,contribution,keywords,"['October 31, 2020', 'October 31, 2020']"
"A Seed, a Sound",30023,2020-11-26T12:12:03,History,contribution,keywords,"['October 31, 2020', 'October 31, 2020']"
A Slobjects Exercise: What’s in Our Pockets?,21504,2014-11-23T10:29:19,Agency,contribution,keywords,"[None, None]"
A Slobjects Exercise: What’s in Our Pockets?,21504,2014-11-23T10:29:19,Knowledge transformation,contribution,keywords,"[None, None]"
A Slobjects Exercise: What’s in Our Pockets?,21504,2014-11-23T10:29:19,Time,contribution,keywords,"[None, None]"
A Suspended Archive,26871,2020-07-03T13:21:03,Engineering,contribution,keywords,"['Today', 'Today']"
A Suspended Archive,26871,2020-07-03T13:21:03,History,contribution,keywords,"['Today', 'Today']"
A Suspended Archive,26871,2020-07-03T13:21:03,Human-environment relations,contribution,keywords,"['Today', 'Today']"
A Suspended Archive,26871,2020-07-03T13:21:03,Settler Colonialism,contribution,keywords,"['Today', 'Today']"
A Suspended Archive,26871,2020-07-03T13:21:03,Water,contribution,keywords,"['Today', 'Today']"
"A Trace, a Breath",29972,2020-11-24T12:18:48,Capitalism,contribution,keywords,"['October 29, 2020', 'October 29, 2020']"
"A Trace, a Breath",29972,2020-11-24T12:18:48,Settler Colonialism,contribution,keywords,"['October 29, 2020', 'October 29, 2020']"
AC event 2016,9833,2016-10-30T17:18:54,Agriculture,contribution,keywords,"['War', 'War']"
AC event 2016,9833,2016-10-30T17:18:54,Economy,contribution,keywords,"['War', 'War']"
AC event 2016,9833,2016-10-30T17:18:54,Human-environment relations,contribution,keywords,"['War', 'War']"
Acknowledging Indigenous Land and a Performance of &#8220;Idle No More&#8221;,20579,2020-02-26T16:16:03,Agency,contribution,keywords,"[None, None]"
Acknowledging Indigenous Land and a Performance of &#8220;Idle No More&#8221;,20579,2020-02-26T16:16:03,Local knowledge,contribution,keywords,"[None, None]"
Acknowledging Indigenous Land and a Performance of &#8220;Idle No More&#8221;,20579,2020-02-26T16:16:03,Naturecultures,contribution,keywords,"[None, None]"
Acknowledging Indigenous Land and a Performance of &#8220;Idle No More&#8221;,20579,2020-02-26T16:16:03,Representation,contribution,keywords,"[None, None]"
"Acquiring and Optimizing Sustainable Relationships for Good Solid Cash Flow Streams. Or, Speaking with Plants.",16996,2020-01-16T15:47:10,Capitalism,contribution,keywords,"['1985', '1985']"
"Acquiring and Optimizing Sustainable Relationships for Good Solid Cash Flow Streams. Or, Speaking with Plants.",16996,2020-01-16T15:47:10,Care,contribution,keywords,"['1985', '1985']"
"Acquiring and Optimizing Sustainable Relationships for Good Solid Cash Flow Streams. Or, Speaking with Plants.",16996,2020-01-16T15:47:10,Environmental Justice,contribution,keywords,"['1985', '1985']"
"Acquiring and Optimizing Sustainable Relationships for Good Solid Cash Flow Streams. Or, Speaking with Plants.",16996,2020-01-16T15:47:10,Human-environment relations,contribution,keywords,"['1985', '1985']"
Adaptive Modeling,21823,2014-11-23T10:21:02,Adaptation,contribution,keywords,"['1970s', '1970s']"
Adaptive Modeling,21823,2014-11-23T10:21:02,Biosphere,contribution,keywords,"['1970s', '1970s']"
Adaptive Modeling,21823,2014-11-23T10:21:02,Complexity,contribution,keywords,"['1970s', '1970s']"
Adaptive Modeling,21823,2014-11-23T10:21:02,Model,contribution,keywords,"['1970s', '1970s']"
Adaptive Modeling,21823,2014-11-23T10:21:02,Participatory governance,contribution,keywords,"['1970s', '1970s']"
Agricultural Revolution vs. the Industrial Revolution,22596,2014-11-23T10:19:28,Agriculture,contribution,keywords,"[None, None]"
Agricultural Revolution vs. the Industrial Revolution,22596,2014-11-23T10:19:28,Scale,contribution,keywords,"[None, None]"
Agricultural Revolution vs. the Industrial Revolution,22596,2014-11-23T10:19:28,Time,contribution,keywords,"[None, None]"
Alternatives to Global Challenges,22884,2014-11-23T11:42:45,Media,contribution,keywords,"['2014', '2014']"
Alternatives to Global Challenges,22884,2014-11-23T11:42:45,Naturecultures,contribution,keywords,"['2014', '2014']"
Alternatives to Global Challenges,22884,2014-11-23T11:42:45,Representation,contribution,keywords,"['2014', '2014']"
Ambient Infrastructures. Generator Life in Nigeria,28280,2016-11-15T16:07:09,Energy,contribution,keywords,"[None, None]"
Ambient Infrastructures. Generator Life in Nigeria,28280,2016-11-15T16:07:09,Infrastructure,contribution,keywords,"[None, None]"
Ambient Infrastructures. Generator Life in Nigeria,28280,2016-11-15T16:07:09,Technosphere,contribution,keywords,"[None, None]"
An Anthropocene Challenge: Creating models for landscape-scale change,18738,2020-02-10T14:18:00,Adaptation,contribution,keywords,"['some 12,000 years ago', 'some 12,000 years ago']"
An Anthropocene Challenge: Creating models for landscape-scale change,18738,2020-02-10T14:18:00,Degradation,contribution,keywords,"['some 12,000 years ago', 'some 12,000 years ago']"
An Anthropocene Challenge: Creating models for landscape-scale change,18738,2020-02-10T14:18:00,Human-environment relations,contribution,keywords,"['some 12,000 years ago', 'some 12,000 years ago']"
An Anthropocene Challenge: Creating models for landscape-scale change,18738,2020-02-10T14:18:00,Model,contribution,keywords,"['some 12,000 years ago', 'some 12,000 years ago']"
An Anthropocene Challenge: Creating models for landscape-scale change,18738,2020-02-10T14:18:00,Naturecultures,contribution,keywords,"['some 12,000 years ago', 'some 12,000 years ago']"
An Anthropocene Challenge: Creating models for landscape-scale change,18738,2020-02-10T14:18:00,Resilience,contribution,keywords,"['some 12,000 years ago', 'some 12,000 years ago']"
An Anthropocene in Two Parts,29760,2020-11-19T16:25:09,Capitalism,contribution,keywords,"['October 26, 2020', 'October 26, 2020']"
An Anthropocene in Two Parts,29760,2020-11-19T16:25:09,Ecology,contribution,keywords,"['October 26, 2020', 'October 26, 2020']"
An Anthropocene in Two Parts,29760,2020-11-19T16:25:09,Local knowledge,contribution,keywords,"['October 26, 2020', 'October 26, 2020']"
An Anthropocene in Two Parts,29760,2020-11-19T16:25:09,Race,contribution,keywords,"['October 26, 2020', 'October 26, 2020']"
An Anthropocene in Two Parts,29760,2020-11-19T16:25:09,Settler Colonialism,contribution,keywords,"['October 26, 2020', 'October 26, 2020']"
Anthropocene. Archaeology of the Present,4224,2019-08-25T15:02:42,Anthropos,contribution,keywords,"['March 10, 2019', 'March 10, 2019']"
Anthropocene. Archaeology of the Present,4224,2019-08-25T15:02:42,Climate change,contribution,keywords,"['March 10, 2019', 'March 10, 2019']"
Anthropocene. Archaeology of the Present,4224,2019-08-25T15:02:42,Ecology,contribution,keywords,"['March 10, 2019', 'March 10, 2019']"
Anthropocene. Archaeology of the Present,4224,2019-08-25T15:02:42,Epistemology,contribution,keywords,"['March 10, 2019', 'March 10, 2019']"
Anthropocene. Archaeology of the Present,4224,2019-08-25T15:02:42,Water,contribution,keywords,"['March 10, 2019', 'March 10, 2019']"
Anthropocene Campus Melbourne 2018: A Report,12309,2018-11-07T09:55:26,Critical materials,contribution,keywords,"['2018', '2018']"
Anthropocene Campus Melbourne 2018: A Report,12309,2018-11-07T09:55:26,Knowledge production,contribution,keywords,"['2018', '2018']"
Anthropocene Campus Melbourne 2018: A Report,12309,2018-11-07T09:55:26,Knowledge transformation,contribution,keywords,"['2018', '2018']"
Anthropocene Lecture &#8211; John McNeill,16852,2017-09-21T18:00:26,Disciplinarity,contribution,keywords,"[None, None]"
Anthropocene Lecture &#8211; John McNeill,16852,2017-09-21T18:00:26,History,contribution,keywords,"[None, None]"
Anthropocene Lecture &#8211; John McNeill,16852,2017-09-21T18:00:26,Knowledge production,contribution,keywords,"[None, None]"
Anthropocene Lecture &#8211; Julia Adeney Thomas,16607,2017-10-12T18:00:41,Epistemology,contribution,keywords,"[None, None]"
Anthropocene Lecture &#8211; Julia Adeney Thomas,16607,2017-10-12T18:00:41,History,contribution,keywords,"[None, None]"
Anthropocene Lecture &#8211; Julia Adeney Thomas,16607,2017-10-12T18:00:41,Human-environment relations,contribution,keywords,"[None, None]"
Anthropocene Lecture &#8211; Karen Litfin,16871,2017-12-19T19:00:12,Agency,contribution,keywords,"[None, None]"
Anthropocene Lecture &#8211; Karen Litfin,16871,2017-12-19T19:00:12,Anthropos,contribution,keywords,"[None, None]"
Anthropocene Lecture &#8211; Karen Litfin,16871,2017-12-19T19:00:12,Human-environment relations,contribution,keywords,"[None, None]"
Anthropocene Lecture &#8211; Philippe Descola,16593,2018-05-25T18:00:08,Anthropology,contribution,keywords,"[None, None]"
Anthropocene Lecture &#8211; Philippe Descola,16593,2018-05-25T18:00:08,Climate change,contribution,keywords,"[None, None]"
Anthropocene Lecture &#8211; Philippe Descola,16593,2018-05-25T18:00:08,Epistemology,contribution,keywords,"[None, None]"
Anthropocene Lecture &#8211; Philippe Descola,16593,2018-05-25T18:00:08,Extinction,contribution,keywords,"[None, None]"
Anthropocene Lecture &#8211; Prasannan Parthasarathi,16932,2018-06-01T18:00:27,Disciplinarity,contribution,keywords,"[None, None]"
Anthropocene Lecture &#8211; Prasannan Parthasarathi,16932,2018-06-01T18:00:27,Epistemology,contribution,keywords,"[None, None]"
Anthropocene Lecture &#8211; Prasannan Parthasarathi,16932,2018-06-01T18:00:27,History,contribution,keywords,"[None, None]"
Anthropocene Lecture &#8211; Prasannan Parthasarathi,16932,2018-06-01T18:00:27,Naturecultures,contribution,keywords,"[None, None]"
Anthropocene Lecture &#8211; Sheila Jasanoff,16762,2018-06-25T14:49:18,Environmental Justice,contribution,keywords,"[None, None]"
Anthropocene Lecture &#8211; Sheila Jasanoff,16762,2018-06-25T14:49:18,Human-environment relations,contribution,keywords,"[None, None]"
Anthropocene Reinsurance Corporation (ANTHRO:RE*),22253,2014-11-23T10:07:37,Calculation,contribution,keywords,"['Tomorrow', 'Tomorrow']"
Anthropocene Reinsurance Corporation (ANTHRO:RE*),22253,2014-11-23T10:07:37,Climate change,contribution,keywords,"['Tomorrow', 'Tomorrow']"
Anthropocene Reinsurance Corporation (ANTHRO:RE*),22253,2014-11-23T10:07:37,Economy,contribution,keywords,"['Tomorrow', 'Tomorrow']"
Anthropocene Reinsurance Corporation (ANTHRO:RE*),22253,2014-11-23T10:07:37,Scale,contribution,keywords,"['Tomorrow', 'Tomorrow']"
Anthropocene Reinsurance Corporation (ANTHRO:RE*),22253,2014-11-23T10:07:37,Speculative,contribution,keywords,"['Tomorrow', 'Tomorrow']"
Anthropocene Reinsurance Corporation (ANTHRO:RE*),22253,2014-11-23T10:07:37,Water,contribution,keywords,"['Tomorrow', 'Tomorrow']"
Anthropocene River Campus: The Human Delta short film,28608,2020-09-18T09:09:23,Anthropos,contribution,keywords,"['November 2019', 'November 2019']"
Anthropocene River Campus: The Human Delta short film,28608,2020-09-18T09:09:23,Capitalism,contribution,keywords,"['November 2019', 'November 2019']"
Anthropocene River Campus: The Human Delta short film,28608,2020-09-18T09:09:23,Carbon,contribution,keywords,"['November 2019', 'November 2019']"
Anthropocene River Campus: The Human Delta short film,28608,2020-09-18T09:09:23,Climate change,contribution,keywords,"['November 2019', 'November 2019']"
Anthropocene River Campus: The Human Delta short film,28608,2020-09-18T09:09:23,Commodities,contribution,keywords,"['November 2019', 'November 2019']"
Anthropocene River Campus: The Human Delta short film,28608,2020-09-18T09:09:23,Ecology,contribution,keywords,"['November 2019', 'November 2019']"
Anthropocene River Campus: The Human Delta short film,28608,2020-09-18T09:09:23,Environmental Justice,contribution,keywords,"['November 2019', 'November 2019']"
Anthropocene River Campus: The Human Delta short film,28608,2020-09-18T09:09:23,Race,contribution,keywords,"['November 2019', 'November 2019']"
Anthropocene River Campus: The Human Delta short film,28608,2020-09-18T09:09:23,Water,contribution,keywords,"['November 2019', 'November 2019']"
Anthropos,21672,2014-11-24T15:51:12,Anthropos,contribution,keywords,"['November 14-22', 'November 14-22']"
Anthropos,21672,2014-11-24T15:51:12,Human-environment relations,contribution,keywords,"['November 14-22', 'November 14-22']"
Anthropos,21672,2014-11-24T15:51:12,Hybrid,contribution,keywords,"['November 14-22', 'November 14-22']"
Anthropos in the Lakes,23892,2014-11-23T11:16:09,Human-environment relations,contribution,keywords,"['eighteenth-century', 'eighteenth-century']"
Anthropos in the Lakes,23892,2014-11-23T11:16:09,Landscape,contribution,keywords,"['eighteenth-century', 'eighteenth-century']"
Approaching a Waterway,29811,2020-11-20T12:24:04,Ecology,contribution,keywords,"['October 27, 2020', 'October 27, 2020']"
Approaching a Waterway,29811,2020-11-20T12:24:04,Extinction,contribution,keywords,"['October 27, 2020', 'October 27, 2020']"
Approaching a Waterway,29811,2020-11-20T12:24:04,Species,contribution,keywords,"['October 27, 2020', 'October 27, 2020']"
Approaching a Waterway,29811,2020-11-20T12:24:04,System,contribution,keywords,"['October 27, 2020', 'October 27, 2020']"
Approaching a Waterway,29811,2020-11-20T12:24:04,Water,contribution,keywords,"['October 27, 2020', 'October 27, 2020']"
Arctic Change,22913,2014-11-23T12:50:39,Economy,contribution,keywords,"['December 2014', 'December 2014']"
Arctic Change,22913,2014-11-23T12:50:39,Human-environment relations,contribution,keywords,"['December 2014', 'December 2014']"
Arctic Change,22913,2014-11-23T12:50:39,Migration,contribution,keywords,"['December 2014', 'December 2014']"
"Art, Air, and Ideas in the Anthropocene",19057,2016-05-23T11:58:22,Aerocene,contribution,keywords,"['daytime', 'daytime']"
"Art, Air, and Ideas in the Anthropocene",19057,2016-05-23T11:58:22,Aesthetics,contribution,keywords,"['daytime', 'daytime']"
"Art, Air, and Ideas in the Anthropocene",19057,2016-05-23T11:58:22,Speculative,contribution,keywords,"['daytime', 'daytime']"
Asbestos in Ambler,10849,2017-10-25T10:20:12,Human-environment relations,contribution,keywords,"[None, None]"
Asbestos in Ambler,10849,2017-10-25T10:20:12,Waste,contribution,keywords,"[None, None]"
Bastar Diary,18729,2016-04-23T13:10:39,Human-animal relations,contribution,keywords,"['hundreds of years', 'hundreds of years']"
Bastar Diary,18729,2016-04-23T13:10:39,Human-environment relations,contribution,keywords,"['hundreds of years', 'hundreds of years']"
Bastar Diary,18729,2016-04-23T13:10:39,Local knowledge,contribution,keywords,"['hundreds of years', 'hundreds of years']"
Bastar Diary,18729,2016-04-23T13:10:39,Mining,contribution,keywords,"['hundreds of years', 'hundreds of years']"
Bastar Diary,18729,2016-04-23T13:10:39,Naturecultures,contribution,keywords,"['hundreds of years', 'hundreds of years']"
"Between Spaces, between Lines",29921,2020-11-23T12:19:39,Climate change,contribution,keywords,"['October 29, 2020', 'October 29, 2020']"
"Between Spaces, between Lines",29921,2020-11-23T12:19:39,Ecology,contribution,keywords,"['October 29, 2020', 'October 29, 2020']"
"Between Spaces, between Lines",29921,2020-11-23T12:19:39,Economy,contribution,keywords,"['October 29, 2020', 'October 29, 2020']"
"Between Spaces, between Lines",29921,2020-11-23T12:19:39,Migration,contribution,keywords,"['October 29, 2020', 'October 29, 2020']"
"Between Spaces, between Lines",29921,2020-11-23T12:19:39,System,contribution,keywords,"['October 29, 2020', 'October 29, 2020']"
Biometric Capitalism,28286,2016-11-15T16:20:35,Anthropology,contribution,keywords,"[None, None]"
Biometric Capitalism,28286,2016-11-15T16:20:35,Capitalism,contribution,keywords,"[None, None]"
Biometric Capitalism,28286,2016-11-15T16:20:35,Technosphere,contribution,keywords,"[None, None]"
Biosphere 2: The Mars Project,22711,2014-11-23T16:28:28,History,contribution,keywords,"[None, None]"
Biosphere 2: The Mars Project,22711,2014-11-23T16:28:28,Space travel,contribution,keywords,"[None, None]"
Biosphere 2: The Mars Project,22711,2014-11-23T16:28:28,Speculative,contribution,keywords,"[None, None]"
#BlackBoyJoy On the River with Eugene B. Redmond,20440,2020-02-24T13:46:45,Biodiversity,contribution,keywords,"[None, None]"
#BlackBoyJoy On the River with Eugene B. Redmond,20440,2020-02-24T13:46:45,History,contribution,keywords,"[None, None]"
#BlackBoyJoy On the River with Eugene B. Redmond,20440,2020-02-24T13:46:45,Pollution,contribution,keywords,"[None, None]"
#BlackBoyJoy On the River with Eugene B. Redmond,20440,2020-02-24T13:46:45,Water,contribution,keywords,"[None, None]"
Blackhawk Park Is Indigenous Land (Beyond Acknowledgment),25880,2020-06-03T13:55:25,Agency,contribution,keywords,"['September 25, 2019', 'September 25, 2019']"
Blackhawk Park Is Indigenous Land (Beyond Acknowledgment),25880,2020-06-03T13:55:25,Indigenous Rights,contribution,keywords,"['September 25, 2019', 'September 25, 2019']"
Blackhawk Park Is Indigenous Land (Beyond Acknowledgment),25880,2020-06-03T13:55:25,Settler Colonialism,contribution,keywords,"['September 25, 2019', 'September 25, 2019']"
Blackhawk Park Is Indigenous Land (Beyond Acknowledgment),25880,2020-06-03T13:55:25,Violence,contribution,keywords,"['September 25, 2019', 'September 25, 2019']"
Bound with Bright Beautiful Things,9577,2017-04-01T13:59:27,Cosmologies,contribution,keywords,"['8 March 2017', '8 March 2017']"
Bound with Bright Beautiful Things,9577,2017-04-01T13:59:27,Deep time,contribution,keywords,"['8 March 2017', '8 March 2017']"
Bound with Bright Beautiful Things,9577,2017-04-01T13:59:27,Human-animal relations,contribution,keywords,"['8 March 2017', '8 March 2017']"
Bound with Bright Beautiful Things,9577,2017-04-01T13:59:27,Wisdom,contribution,keywords,"['8 March 2017', '8 March 2017']"
Build Your Own Fence,22901,2014-11-23T12:28:06,Knowledge transformation,contribution,keywords,"['a thousand years', 'a thousand years']"
Build Your Own Fence,22901,2014-11-23T12:28:06,Participatory governance,contribution,keywords,"['a thousand years', 'a thousand years']"
"Cadillac Ranch, 2004",23924,2014-11-23T11:52:13,Anthropos,contribution,keywords,"['June 1974', 'June 1974']"
"Cadillac Ranch, 2004",23924,2014-11-23T11:52:13,Time,contribution,keywords,"['June 1974', 'June 1974']"
Check My Pulse,27404,2020-08-28T13:30:29,Epistemology,contribution,keywords,"['1989', '1989']"
Check My Pulse,27404,2020-08-28T13:30:29,History,contribution,keywords,"['1989', '1989']"
Check My Pulse,27404,2020-08-28T13:30:29,Settler Colonialism,contribution,keywords,"['1989', '1989']"
Check My Pulse,27404,2020-08-28T13:30:29,Water,contribution,keywords,"['1989', '1989']"
China&#8217;s “Blue Territory” and the Technosphere in Maritime East Asia,31944,2017-04-15T12:35:26,Ecology,contribution,keywords,"[None, None]"
China&#8217;s “Blue Territory” and the Technosphere in Maritime East Asia,31944,2017-04-15T12:35:26,History,contribution,keywords,"[None, None]"
China&#8217;s “Blue Territory” and the Technosphere in Maritime East Asia,31944,2017-04-15T12:35:26,Technosphere,contribution,keywords,"[None, None]"
Citizenship and Technologies of Bordering,28177,2018-01-15T16:10:43,Governance,contribution,keywords,"[None, None]"
Citizenship and Technologies of Bordering,28177,2018-01-15T16:10:43,Infrastructure,contribution,keywords,"[None, None]"
Citizenship and Technologies of Bordering,28177,2018-01-15T16:10:43,Technosphere,contribution,keywords,"[None, None]"
Closing Discussion with Akeel Bilgrami and Bernd Scherer,9772,2018-08-26T15:37:58,Agency,contribution,keywords,"['August 23, 2018', 'August 23, 2018']"
Closing Discussion with Akeel Bilgrami and Bernd Scherer,9772,2018-08-26T15:37:58,Anthropos,contribution,keywords,"['August 23, 2018', 'August 23, 2018']"
Closing Discussion with Akeel Bilgrami and Bernd Scherer,9772,2018-08-26T15:37:58,Complexity,contribution,keywords,"['August 23, 2018', 'August 23, 2018']"
Closing Discussion with Akeel Bilgrami and Bernd Scherer,9772,2018-08-26T15:37:58,Disciplinarity,contribution,keywords,"['August 23, 2018', 'August 23, 2018']"
Comics and Graphic Novels,22952,2014-11-23T14:09:34,Representation,contribution,keywords,"['2010', '2010']"
Comics and Graphic Novels,22952,2014-11-23T14:09:34,Time,contribution,keywords,"['2010', '2010']"
Landscapes of Confluence,25504,2020-05-11T14:08:51,Ecology,contribution,keywords,"['today', 'today']"
Confluence Ecologies Exhibition,25412,2020-05-11T09:28:24,Aesthetics,contribution,keywords,"['today', 'today']"
Confluence Ecologies Exhibition,25412,2020-05-11T09:28:24,Ecology,contribution,keywords,"['today', 'today']"
Confluence Ecologies Exhibition,25412,2020-05-11T09:28:24,Representation,contribution,keywords,"['today', 'today']"
continent. inter-view: Arno Rosemarin on disconcerting technical systems,30575,2016-11-15T15:54:54,Human-environment relations,contribution,keywords,"[None, None]"
continent. inter-view: Arno Rosemarin on disconcerting technical systems,30575,2016-11-15T15:54:54,Technosphere,contribution,keywords,"[None, None]"
continent. inter-view: Bronislaw Szerszynski on the Technosphere,31872,2016-11-15T11:39:28,Technosphere,contribution,keywords,"[None, None]"
Contra Diction. Speech Against Itself,28055,2016-11-15T16:57:51,Agency,contribution,keywords,"[None, None]"
Contra Diction. Speech Against Itself,28055,2016-11-15T16:57:51,Governance,contribution,keywords,"[None, None]"
Contra Diction. Speech Against Itself,28055,2016-11-15T16:57:51,Imaginary,contribution,keywords,"[None, None]"
Contra Diction. Speech Against Itself,28055,2016-11-15T16:57:51,Policy,contribution,keywords,"[None, None]"
Contra Diction. Speech Against Itself,28055,2016-11-15T16:57:51,Technosphere,contribution,keywords,"[None, None]"
Conundrums on Country,11900,2018-11-07T17:40:34,Adaptation,contribution,keywords,"['2018', '2018']"
Conundrums on Country,11900,2018-11-07T17:40:34,Biodiversity,contribution,keywords,"['2018', '2018']"
Conundrums on Country,11900,2018-11-07T17:40:34,Ecology,contribution,keywords,"['2018', '2018']"
Coordinating Practice,29994,2020-11-25T12:13:29,Local knowledge,contribution,keywords,"['October 30, 2020', 'October 30, 2020']"
Creolized Technologies of Demoralization,27251,2017-04-15T07:51:38,Technoscience,contribution,keywords,"[None, None]"
Creolized Technologies of Demoralization,27251,2017-04-15T07:51:38,Technosphere,contribution,keywords,"[None, None]"
Creolized Technologies of Demoralization,27251,2017-04-15T07:51:38,Urbanism,contribution,keywords,"[None, None]"
Damming of the Narmada River in India,22100,2014-11-23T15:43:08,Complexity,contribution,keywords,"[None, None]"
Damming of the Narmada River in India,22100,2014-11-23T15:43:08,Infrastructure,contribution,keywords,"[None, None]"
Damming of the Narmada River in India,22100,2014-11-23T15:43:08,Water,contribution,keywords,"[None, None]"
Dancing (the) Technosphere,28064,2016-11-15T17:09:52,Anthropos,contribution,keywords,"[None, None]"
Dancing (the) Technosphere,28064,2016-11-15T17:09:52,Perception,contribution,keywords,"[None, None]"
Dancing (the) Technosphere,28064,2016-11-15T17:09:52,Technoscience,contribution,keywords,"[None, None]"
